日期,代码,名称,价格
2026-05-20,002029,七 匹 狼,10.22
2026-05-20,002030,达安基因,6.88
2026-05-20,002032,苏 泊 尔,49.57
2026-05-20,002034,旺能环境,22.61
2026-05-20,002035,华帝股份,5.55
2026-05-20,002038,双鹭药业,6.23
2026-05-20,002042,华孚时尚,5.13
2026-05-20,002043,兔 宝 宝,13.67
2026-05-20,002046,国机精工,51.07
2026-05-20,002047,*ST宝鹰,NaN
2026-05-20,002049,紫光国微,81.30
2026-05-20,002051,中工国际,11.31
2026-05-20,002052,同洲电子,11.30
2026-05-20,002055,ST得润,6.73
2026-05-20,002056,横店东磁,20.02
2026-05-20,002057,中钢天源,9.28
2026-05-20,002058,*ST威尔,25.95
2026-05-20,002062,宏润建设,9.74
2026-05-20,002064,华峰化学,10.68
2026-05-20,002066,瑞泰科技,27.44
2026-05-20,002068,黑猫股份,10.45
2026-05-20,002070,众和退,NaN
2026-05-20,002071,长城退,NaN
2026-05-20,002072,凯瑞德,7.76
2026-05-20,002074,国轩高科,36.12
2026-05-20,002076,*ST星光,2.58
2026-05-20,002077,大港股份,18.34
2026-05-20,002078,太阳纸业,13.34
2026-05-20,002079,苏州固锝,12.92
2026-05-20,002080,中材科技,65.21
2026-05-20,002083,孚日股份,10.54
2026-05-20,002087,新纺退,NaN
2026-05-20,002089,新海退,NaN
2026-05-20,002096,易普力,10.87
2026-05-20,002104,恒宝股份,13.79
2026-05-20,002105,信隆健康,6.54
2026-05-20,002107,沃华医药,6.93
2026-05-20,002108,沧州明珠,5.44
2026-05-20,002113,*ST天润,NaN
2026-05-20,002118,*ST紫鑫,NaN
2026-05-20,002120,韵达股份,7.40
2026-05-20,002125,湘潭电化,14.23
2026-05-20,002126,银轮股份,58.15
2026-05-20,002127,南极电商,3.34
2026-05-20,002128,电投能源,29.65
2026-05-20,002131,利欧股份,6.93
2026-05-20,002132,恒星科技,5.40
2026-05-20,002134,天津普林,30.36
2026-05-20,002135,东南网架,9.01
2026-05-20,002136,安 纳 达,14.61
2026-05-20,002137,实益达,8.77
2026-05-20,002138,顺络电子,39.83
2026-05-20,002141,贤丰控股,3.69
2026-05-20,002142,宁波银行,31.31
2026-05-20,002143,印纪退,NaN
2026-05-20,002144,宏达高科,13.46
2026-05-20,002147,新光退,NaN
2026-05-20,002149,西部材料,69.09
2026-05-20,002150,正泰电源,34.37
2026-05-20,002155,湖南黄金,25.51
2026-05-20,002156,通富微电,62.28
2026-05-20,002157,正邦科技,3.37
2026-05-20,002158,汉钟精机,35.04
2026-05-20,002159,三特索道,16.27
2026-05-20,002160,常铝股份,4.77
2026-05-20,002166,莱茵生物,8.92
2026-05-20,002167,东方锆业,12.07
2026-05-20,002168,ST惠程,3.94
2026-05-20,002169,智光电气,17.89
2026-05-20,002170,芭田股份,12.27
2026-05-20,002174,游族网络,11.71
2026-05-20,002176,江特电机,13.08
2026-05-20,002177,御银股份,8.17
2026-05-20,002179,中航光电,41.45
2026-05-20,002182,宝武镁业,15.54
2026-05-20,002185,华天科技,15.88
2026-05-20,002188,中天服务,6.87
2026-05-20,002189,中光学,22.66
2026-05-20,002191,劲嘉股份,3.88
2026-05-20,002192,融捷股份,90.42
2026-05-20,002198,ST嘉应,4.11
2026-05-20,002199,*ST东晶,13.39
2026-05-20,002200,*ST交投,7.66
2026-05-20,002202,金风科技,25.30
2026-05-20,002203,海亮股份,20.69
2026-05-20,002205,国统股份,14.11
2026-05-20,002206,海 利 得,5.80
2026-05-20,002208,合肥城建,25.88
2026-05-20,002209,达 意 隆,13.58
2026-05-20,002213,大为股份,41.93
2026-05-20,002214,*ST大立,18.68
2026-05-20,002216,三全食品,13.69
2026-05-20,002220,天宝退,NaN
2026-05-20,002221,东华能源,7.82
2026-05-20,002222,福晶科技,108.10
2026-05-20,002226,江南化工,6.46
2026-05-20,002231,*ST奥维,NaN
2026-05-20,002232,启明信息,18.12
2026-05-20,002233,塔牌集团,8.40
2026-05-20,002235,安妮股份,11.46
2026-05-20,002236,大华股份,18.02
2026-05-20,002240,盛新锂能,51.56
2026-05-20,002244,滨江集团,10.60
2026-05-20,002246,北化股份,24.95
2026-05-20,002253,*ST智胜,11.69
2026-05-20,002254,泰和新材,15.11
2026-05-20,002259,升达林业,5.35
2026-05-20,002260,德奥退,NaN
2026-05-20,002263,大东南,3.87
2026-05-20,002266,浙富控股,5.56
2026-05-20,002271,东方雨虹,14.56
2026-05-20,002272,川润股份,24.94
2026-05-20,002273,水晶光电,39.70
2026-05-20,002274,华昌化工,6.35
2026-05-20,002275,桂林三金,13.76
2026-05-20,002277,友阿股份,6.52
2026-05-20,002280,ST联络,NaN
2026-05-20,002281,光迅科技,236.40
2026-05-20,002282,博深股份,6.57
2026-05-20,002283,天润工业,12.22
2026-05-20,002284,亚太股份,12.39
2026-05-20,002287,奇正藏药,22.20
2026-05-20,002288,*ST超华,NaN
2026-05-20,002289,*ST宇顺,40.33
2026-05-20,002290,禾盛新材,94.50
2026-05-20,002293,罗莱生活,10.94
2026-05-20,002294,信立泰,35.96
2026-05-20,002299,圣农发展,17.56
2026-05-20,002301,齐心集团,8.53
2026-05-20,002302,西部建设,5.63
2026-05-20,002304,洋河股份,44.85
2026-05-20,002305,*ST南置,2.39
2026-05-20,002307,北新路桥,4.30
2026-05-20,002308,*ST威创,NaN
2026-05-20,002317,众生药业,24.52
2026-05-20,002318,久立特材,27.16
2026-05-20,002319,乐通股份,12.03
